Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2020-10-09,0.013629236597062944,0.042262747082040475,0.006225918313741419,0.024833041353809593,9.430467269533338e-06,0.023124708925124526,0.023124708925124526,0.6750185589087523,0.0032309278274846864,0.028502341368465745,0.003293807581540742,0.02620615039517382,0.02620615039517382,0.12834117076911422,-0.017871961060178854,-0.010842275105094501,0.003192759060264283,0.0060882710901424275,0.0060882710901424275,-0.11318204196640191,-0.03676552876135308,-0.035319902890920796,-0.010229879993051472,0.0029130036979352347,0.0029130036979352347,-0.07021217110273104,0.013629236597062944,0.042262747082040475,-0.07363392406186925,0.21794151091961775,0.8474601032854431,-1.0,0.013629236597062944,-3.076139361176886,-0.4628418365730126,-3.076139361176886,-0.4628418365730126,-74.35270461359079,-1.1377082304953392,-8.414499783444533,-0.8972955992091083,-8.414499783444533,-0.8972955992091083,0.5607509722440167,9.752519086162382,0.023124708925124526,0.0060882710901424275,0.02620615039517382,0.0029130036979352347,-3.076139361176886,-0.4628418365730126,-8.414499783444533,-0.8972955992091083,-0.483328697531866,-0.5239761384826205,0.36734081276455677,0.6000257199936836,3.035908429572639,3.035908429572639,-1.0165305374489724,-46.57195628242131,-0.7428297685345899,44.936818952656935
2020-10-10,0.02095930231275278,0.014708002366342399,0.024232167942771277,0.014337505637495251,0.026910416675719473,0.013629236597062944,0.013629236597062944,-0.6399085264331164,0.0265118527024919,0.0457078972098901,0.03741529410791311,0.042262747082040475,0.042262747082040475,-0.03101667028183286,0.006225918313741419,0.024833041353809593,9.430467269533338e-06,0.023124708925124526,0.023124708925124526,0.6750185589087523,0.0032309278274846864,0.028502341368465745,0.003293807581540742,0.02620615039517382,0.02620615039517382,0.12834117076911422,0.02095930231275278,0.014708002366342399,0.49008285193972606,-0.07363392406186925,0.21794151091961775,-1.0,0.02095930231275278,-1.1467423556680947,-3.076139361176886,-1.1467423556680947,-3.076139361176886,-0.7202779379384545,-74.35270461359079,-0.9233762956749948,-8.414499783444533,-0.9233762956749948,-8.414499783444533,-0.5609210246730425,0.5607509722440167,0.013629236597062944,0.023124708925124526,0.042262747082040475,0.02620615039517382,-1.1467423556680947,-3.076139361176886,-0.9233762956749948,-8.414499783444533,-0.05527164104790727,-0.1131674815972471,-0.483328697531866,-0.5239761384826205,0.36734081276455677,0.36734081276455677,0.8010330201174896,-1.0165305374489724,-1.3378609414570282,-0.7428297685345899
2020-10-11,0.0077742124166433335,0.011252921017721018,0.012008650796863751,0.03058174341480302,0.01936874137663258,0.02095930231275278,0.02095930231275278,0.0034589485583877977,0.04069796902583844,0.027033772142748713,0.04924728806085965,0.014708002366342399,0.014708002366342399,0.044081916915212904,0.024232167942771277,0.014337505637495251,0.026910416675719473,0.013629236597062944,0.013629236597062944,-0.6399085264331164,0.0265118527024919,0.0457078972098901,0.03741529410791311,0.042262747082040475,0.042262747082040475,-0.03101667028183286,0.0077742124166433335,0.011252921017721018,0.10280176539657478,0.49008285193972606,-0.07363392406186925,-1.0,0.0077742124166433335,-2.3097730191675305,-1.1467423556680947,-2.3097730191675305,-1.1467423556680947,-0.48387458278913664,-0.7202779379384545,-2.0641145935614276,-0.9233762956749948,-2.0641145935614276,-0.9233762956749948,0.9499754912137903,-0.5609210246730425,0.02095930231275278,0.013629236597062944,0.014708002366342399,0.042262747082040475,-2.3097730191675305,-1.1467423556680947,-2.0641145935614276,-0.9233762956749948,-0.3684122487603352,-0.35217634316809765,-0.05527164104790727,-0.1131674815972471,-0.483328697531866,-0.483328697531866,4.722318667522344,0.8010330201174896,-7.65566663984857,-1.3378609414570282
2020-10-12,0.01503679807902314,0.033558494889834645,0.02142475797297938,-0.001170880436541455,0.02095403348451863,0.0077742124166433335,0.0077742124166433335,-0.1271682074886642,0.015122969809683084,-0.0026974460305067005,0.012245653809442869,0.011252921017721018,0.011252921017721018,-0.07592414591819296,0.012008650796863751,0.03058174341480302,0.01936874137663258,0.02095930231275278,0.02095930231275278,0.0034589485583877977,0.04069796902583844,0.027033772142748713,0.04924728806085965,0.014708002366342399,0.014708002366342399,0.044081916915212904,0.01503679807902314,0.033558494889834645,-0.025176523483062447,0.10280176539657478,0.49008285193972606,-1.0,0.01503679807902314,-2.169687734390578,-2.3097730191675305,-2.169687734390578,-2.3097730191675305,36.56195289923254,-0.48387458278913664,-0.63969862701748,-2.0641145935614276,-0.63969862701748,-2.0641145935614276,0.12436190445900386,0.9499754912137903,0.0077742124166433335,0.02095930231275278,0.011252921017721018,0.014708002366342399,-2.169687734390578,-2.3097730191675305,-0.63969862701748,-2.0641145935614276,-0.14319502153817876,-0.21929577856554527,-0.3684122487603352,-0.35217634316809765,-0.05527164104790727,-0.05527164104790727,-0.8967776440593441,4.722318667522344,-0.7902359468614542,-7.65566663984857
2020-10-13,-0.011203790312466544,-0.01686863418993423,0.008547539816937455,0.02359425126921444,-0.0042468762854624975,0.01503679807902314,0.01503679807902314,0.31025395804051836,0.010434088935836083,0.04738374564569714,-0.008614002116594244,0.033558494889834645,0.033558494889834645,0.2608716771818722,0.02142475797297938,-0.001170880436541455,0.02095403348451863,0.0077742124166433335,0.0077742124166433335,-0.1271682074886642,0.015122969809683084,-0.0026974460305067005,0.012245653809442869,0.011252921017721018,0.011252921017721018,-0.07592414591819296,-0.011203790312466544,-0.01686863418993423,0.09125856040756995,-0.025176523483062447,0.10280176539657478,0.0,0.0,-2.485007311312595,-2.169687734390578,-2.485007311312595,-2.169687734390578,-0.9089179350401271,36.56195289923254,-9.438078171543488,-0.63969862701748,-9.438078171543488,-0.63969862701748,0.6294613575072792,0.12436190445900386,0.01503679807902314,0.0077742124166433335,0.033558494889834645,0.011252921017721018,-2.485007311312595,-2.169687734390578,-9.438078171543488,-0.63969862701748,0.05686479067805417,0.13280755398034594,-0.14319502153817876,-0.21929577856554527,-0.3684122487603352,-0.3684122487603352,0.5753568477474664,-0.8967776440593441,-1.2449036102243949,-0.7902359468614542
2020-10-14,0.0003157232305546209,-0.0044773541995790644,0.013700427882286537,-0.0127780322459764,0.007164872516422616,-0.011203790312466544,-0.011203790312466544,-0.07348090510971572,0.03293556396845476,-0.01960530495669277,0.024383775911975603,-0.01686863418993423,-0.01686863418993423,-0.10340098914148366,0.008547539816937455,0.02359425126921444,-0.0042468762854624975,0.01503679807902314,0.01503679807902314,0.31025395804051836,0.010434088935836083,0.04738374564569714,-0.008614002116594244,0.033558494889834645,0.033558494889834645,0.2608716771818722,0.0003157232305546209,-0.0044773541995790644,-0.2741399673566655,0.09125856040756995,-0.025176523483062447,1.0,-0.0044773541995790644,-2.8680278036429225,-2.485007311312595,-2.8680278036429225,-2.485007311312595,-0.6404231775259375,-0.9089179350401271,-1.7580775557401327,-9.438078171543488,-1.7580775557401327,-9.438078171543488,-0.6852158384090172,0.6294613575072792,-0.011203790312466544,0.01503679807902314,-0.01686863418993423,0.033558494889834645,-2.8680278036429225,-2.485007311312595,-1.7580775557401327,-9.438078171543488,-0.7091380373385416,-0.6958255995065487,0.05686479067805417,0.13280755398034594,-0.14319502153817876,-0.14319502153817876,2.714944876530808,0.5753568477474664,-4.6247482885778215,-1.2449036102243949
2020-10-15,0.005760771167350187,-0.005381532815657342,-0.010362349925658876,-0.00077988121249839,-0.0011830482257554342,0.0003157232305546209,0.0003157232305546209,-0.005692468946587703,-0.013358058947335216,-0.00020522272534828634,-0.0037473533539945647,-0.0044773541995790644,-0.0044773541995790644,-0.02164221503274566,0.013700427882286537,-0.0127780322459764,0.007164872516422616,-0.011203790312466544,-0.011203790312466544,-0.07348090510971572,0.03293556396845476,-0.01960530495669277,0.024383775911975603,-0.01686863418993423,-0.01686863418993423,-0.10340098914148366,0.005760771167350187,-0.005381532815657342,-0.7857419829052918,-0.2741399673566655,0.09125856040756995,-1.0,0.005760771167350187,-0.41081597023226646,-2.8680278036429225,-0.41081597023226646,-2.8680278036429225,-0.2541230417349354,-0.6404231775259375,-0.5111512818197734,-1.7580775557401327,-0.5111512818197734,-1.7580775557401327,-0.43374764204586624,-0.6852158384090172,0.0003157232305546209,-0.011203790312466544,-0.0044773541995790644,-0.01686863418993423,-0.41081597023226646,-2.8680278036429225,-0.5111512818197734,-1.7580775557401327,-1.5406048067886562,-2.899976783730846,-0.7091380373385416,-0.6958255995065487,0.05686479067805417,0.05686479067805417,-0.13422492371794303,2.714944876530808,-4.003991802328776,-4.6247482885778215
2020-10-16,-0.01506927308750361,-0.02970743726519065,-0.00021395592456685542,0.0025941578600274795,-0.0003738594114162108,0.005760771167350187,0.005760771167350187,0.015923310136539914,-0.007276029983283583,-0.01571769298697867,-0.007538964911984469,-0.005381532815657342,-0.005381532815657342,0.07510219851682054,-0.010362349925658876,-0.00077988121249839,-0.0011830482257554342,0.0003157232305546209,0.0003157232305546209,-0.005692468946587703,-0.013358058947335216,-0.00020522272534828634,-0.0037473533539945647,-0.0044773541995790644,-0.0044773541995790644,-0.02164221503274566,-0.01506927308750361,-0.02970743726519065,0.060483742442731234,-0.7857419829052918,-0.2741399673566655,0.0,0.0,-17.773589177136177,-0.41081597023226646,-17.773589177136177,-0.41081597023226646,3.1161302118936867,-0.2541230417349354,-1.2749137926560037,-0.5111512818197734,-1.2749137926560037,-0.5111512818197734,4.653462434812939,-0.43374764204586624,0.005760771167350187,0.0003157232305546209,-0.005381532815657342,-0.0044773541995790644,-17.773589177136177,-0.41081597023226646,-1.2749137926560037,-0.5111512818197734,5.656359183085026,3.105467216684932,-1.5406048067886562,-2.899976783730846,-0.7091380373385416,-0.7091380373385416,-1.466086700114075,-0.13422492371794303,1.8662073264312262,-4.003991802328776
2020-10-17,0.0031777181254826203,0.0071728961371237965,0.0066708880156562955,-0.002580186758625702,-0.007129657387672794,-0.01506927308750361,-0.01506927308750361,0.04689168887641504,-0.0034909219209631193,-0.0031144505333208228,-0.02358049434393561,-0.02970743726519065,-0.02970743726519065,-0.019606665924964517,-0.00021395592456685542,0.0025941578600274795,-0.0003738594114162108,0.005760771167350187,0.005760771167350187,0.015923310136539914,-0.007276029983283583,-0.01571769298697867,-0.007538964911984469,-0.005381532815657342,-0.005381532815657342,0.07510219851682054,0.0031777181254826203,0.0071728961371237965,0.023445567347236056,0.060483742442731234,-0.7857419829052918,-1.0,0.0031777181254826203,-1.209659429057931,-17.773589177136177,-1.209659429057931,-17.773589177136177,-1.51217089209002,3.1161302118936867,21.383614847339317,-1.2749137926560037,21.383614847339317,-1.2749137926560037,-0.717893046917808,4.653462434812939,-0.01506927308750361,0.005760771167350187,-0.02970743726519065,-0.005381532815657342,-1.209659429057931,-17.773589177136177,21.383614847339317,-1.2749137926560037,0.051650244469189976,0.022910812103445588,5.656359183085026,3.105467216684932,-1.5406048067886562,-1.5406048067886562,-1.5770937557743498,-1.466086700114075,-1.0769765950638042,1.8662073264312262
2020-10-18,0.011028058853915557,0.025369682024107387,-0.015709621682711172,-0.013327468347992588,0.005554035222515186,0.0031777181254826203,0.0031777181254826203,-0.253751847131537,-0.031367481573042144,-0.026981070937707963,0.005216809329928074,0.0071728961371237965,0.0071728961371237965,-0.2535426362255532,0.0066708880156562955,-0.002580186758625702,-0.007129657387672794,-0.01506927308750361,-0.01506927308750361,0.04689168887641504,-0.0034909219209631193,-0.0031144505333208228,-0.02358049434393561,-0.02970743726519065,-0.02970743726519065,-0.019606665924964517,0.011028058853915557,0.025369682024107387,0.02001381923022052,0.023445567347236056,0.060483742442731234,1.0,0.025369682024107387,-0.6651198610044886,-1.209659429057931,-0.6651198610044886,-1.209659429057931,-4.29663511327645,-1.51217089209002,-1.2746418059116849,21.383614847339317,-1.2746418059116849,21.383614847339317,-10.461397237072852,-0.717893046917808,0.0031777181254826203,-0.01506927308750361,0.0071728961371237965,-0.02970743726519065,-0.6651198610044886,-1.209659429057931,-1.2746418059116849,21.383614847339317,-0.4171357107653564,-0.2430599258713696,0.051650244469189976,0.022910812103445588,5.656359183085026,5.656359183085026,-0.4314028745251667,-1.5770937557743498,-0.6123657961569526,-1.0769765950638042
2020-10-19,0.02252631185070797,0.004552780347713448,0.0029905499931257573,0.00852761500204302,0.005514445326895601,0.011028058853915557,0.011028058853915557,-0.044281065626600946,0.007409032965323359,0.023878555649696764,0.00998695867971211,0.025369682024107387,0.025369682024107387,0.008765111758330058,-0.015709621682711172,-0.013327468347992588,0.005554035222515186,0.0031777181254826203,0.0031777181254826203,-0.253751847131537,-0.031367481573042144,-0.026981070937707963,0.005216809329928074,0.0071728961371237965,0.0071728961371237965,-0.2535426362255532,0.02252631185070797,0.004552780347713448,2.3073513381126753,0.02001381923022052,0.023445567347236056,-1.0,0.02252631185070797,-3.0402067310735563,-0.6651198610044886,-3.0402067310735563,-0.6651198610044886,-0.8712467368228051,-4.29663511327645,-3.0434804766926837,-1.2746418059116849,-3.0434804766926837,-1.2746418059116849,-1.0867095358812413,-10.461397237072852,0.011028058853915557,0.0031777181254826203,0.025369682024107387,0.0071728961371237965,-3.0402067310735563,-0.6651198610044886,-3.0434804766926837,-1.2746418059116849,-1.2548489744210276,-1.1104389445970904,-0.4171357107653564,-0.2430599258713696,0.051650244469189976,0.051650244469189976,-0.760974776743207,-0.4314028745251667,-0.14637087114123937,-0.6123657961569526
2020-10-20,0.014843919324981414,-0.02842246378033897,0.012245146117401351,0.027494863491329236,0.005350208951524715,0.02252631185070797,0.02252631185070797,0.30505714031277775,0.026420852567820674,0.012467064026371988,0.01513903506764902,0.004552780347713448,0.004552780347713448,0.15969245200244098,0.0029905499931257573,0.00852761500204302,0.005514445326895601,0.011028058853915557,0.011028058853915557,-0.044281065626600946,0.007409032965323359,0.023878555649696764,0.00998695867971211,0.025369682024107387,0.025369682024107387,0.008765111758330058,0.014843919324981414,-0.02842246378033897,-0.48876608924820625,2.3073513381126753,0.02001381923022052,-1.0,0.014843919324981414,-0.5779541352238216,-3.0402067310735563,-0.5779541352238216,-3.0402067310735563,8.556828250076391,-0.8712467368228051,-1.3234453592720843,-3.0434804766926837,-1.3234453592720843,-3.0434804766926837,-17.643717798222678,-1.0867095358812413,0.02252631185070797,0.011028058853915557,0.004552780347713448,0.025369682024107387,-0.5779541352238216,-3.0402067310735563,-1.3234453592720843,-3.0434804766926837,25.26312956420544,18.646656606387452,-1.2548489744210276,-1.1104389445970904,-0.4171357107653564,-0.4171357107653564,-781.8104611788038,-0.760974776743207,114.28790739893438,-0.14637087114123937
2020-10-21,0.07614375520341321,0.06245127472350509,0.021829986256807876,0.017020392937718398,0.023946658855278358,0.014843919324981414,0.014843919324981414,0.29567577598244554,0.0033029361394447676,-0.0066697700332143395,-0.016326355953823257,-0.02842246378033897,-0.02842246378033897,0.07261938251724676,0.012245146117401351,0.027494863491329236,0.005350208951524715,0.02252631185070797,0.02252631185070797,0.30505714031277775,0.026420852567820674,0.012467064026371988,0.01513903506764902,0.004552780347713448,0.004552780347713448,0.15969245200244098,0.07614375520341321,0.06245127472350509,0.4006423504175229,-0.48876608924820625,2.3073513381126753,-1.0,0.07614375520341321,-1.3270947820503922,-0.5779541352238216,-1.3270947820503922,-0.5779541352238216,-0.996101865806072,8.556828250076391,7.826941625930688,-1.3234453592720843,7.826941625930688,-1.3234453592720843,-1.0316656935360875,-17.643717798222678,0.014843919324981414,0.02252631185070797,-0.02842246378033897,0.004552780347713448,-1.3270947820503922,-0.5779541352238216,7.826941625930688,-1.3234453592720843,-0.13969922643529586,-0.30299932864540324,25.26312956420544,18.646656606387452,-1.2548489744210276,-1.2548489744210276,-1.010603308476509,-781.8104611788038,-1.2118299372855796,114.28790739893438
2020-10-22,0.011089019970212055,0.055032023655851914,0.014226366446350669,0.09872137797816971,0.018785995728414884,0.07614375520341321,0.07614375520341321,0.4042878497278657,-0.028074072615530965,0.05217509297473222,0.003065529915109,0.06245127472350509,0.06245127472350509,0.4729976193952712,0.021829986256807876,0.017020392937718398,0.023946658855278358,0.014843919324981414,0.014843919324981414,0.29567577598244554,0.0033029361394447676,-0.0066697700332143395,-0.016326355953823257,-0.02842246378033897,-0.02842246378033897,0.07261938251724676,0.011089019970212055,0.055032023655851914,-0.12586169435398986,0.4006423504175229,-0.48876608924820625,-1.0,0.011089019970212055,-13.108889755573323,-1.3270947820503922,-13.108889755573323,-1.3270947820503922,-12.944763433648502,-0.996101865806072,-0.5585664354053687,7.826941625930688,-0.5585664354053687,7.826941625930688,-11.11156658160471,-1.0316656935360875,0.07614375520341321,0.014843919324981414,0.06245127472350509,-0.02842246378033897,-13.108889755573323,-1.3270947820503922,-0.5585664354053687,7.826941625930688,0.13365883853545246,0.30558988326947834,-0.13969922643529586,-0.30299932864540324,25.26312956420544,25.26312956420544,0.5016146691156325,-1.010603308476509,-1.8197016103015033,-1.2118299372855796
