Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th,lw_th,up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2),up_th_origin,lw_th_origin,mean(window=2),deviation(window=2
2023-09-07,0.018908652030005024,0.009401700388986578,-0.0012018377790612433,0.003659960264324358,-0.007253966051481653,-0.0010374752516241204,-0.0010374752516241204,0.14943705585011613,0.0024547957566043443,0.0066735842013812,0.0006250816415758198,-0.0008429544668591138,-0.0008429544668591138,0.1290110217840983,-0.005900026497282607,-0.008555879584604797,-0.0026128168933993168,-0.0012565113521479931,-0.0012565113521479931,0.03877156460175013,-0.0035542170338086487,0.0020060022524237553,-0.005179069286502913,0.0024386268424532176,0.0024386268424532176,0.13619527367249695,0.018908652030005024,0.009401700388986578,0.5715693030129366,0.2800171386332037,-0.378762034145697,-100,-1000,-0.7799973294904792,-0.6896951673972003,-0.7799973294904792,-0.6896951673972003,-4.577940389934046,-0.7047175827058423,-0.16800510743403008,-1.264135476801067,-0.16800510743403008,-1.264135476801067,-0.8734484139507848,-1.1811900699243885,-0.0010374752516241204,-0.0012565113521479931,-0.0008429544668591138,0.0024386268424532176,-0.7799973294904792,-0.6896951673972003,-0.16800510743403008,-1.264135476801067,0.47071593757122066,1.2354548083844779,-1.2517468138327659,-1.0394869085612384,0.2305958080564059,0.09968361344316534,-0.2431755462840821,-0.2431755462840821,-0.13080332717657128,0.7650257470010369,-1.7392956880295203,-2.0010381337283905,0.8381102458281723,0.013476195817968661,0.4257932208230705,0.2061585125025509
2023-09-08,-0.012749181613965876,-0.006955851709160243,-0.001381447217649212,0.01758127517695729,0.008023890461713368,0.018908652030005024,0.018908652030005024,-0.13051334476271004,-0.0010094129192900203,0.00022389060877259226,0.007493263260840877,0.009401700388986578,0.009401700388986578,-0.01606183531432437,-0.0012018377790612433,0.003659960264324358,-0.007253966051481653,-0.0010374752516241204,-0.0010374752516241204,0.14943705585011613,0.0024547957566043443,0.0066735842013812,0.0006250816415758198,-0.0008429544668591138,-0.0008429544668591138,0.1290110217840983,-0.012749181613965876,-0.006955851709160243,0.5004386409316239,0.5715693030129366,0.2800171386332037,-100,-1000,109.28883720153088,-0.7799973294904792,109.28883720153088,-0.7799973294904792,-1.656332487102324,-4.577940389934046,8.031406613331734,-0.16800510743403008,8.031406613331734,-0.16800510743403008,20.317674918874808,-0.8734484139507848,0.018908652030005024,-0.0010374752516241204,0.009401700388986578,-0.0008429544668591138,109.28883720153088,-0.7799973294904792,8.031406613331734,-0.16800510743403008,0.9722346733633991,3.302842792174588,0.47071593757122066,1.2354548083844779,-1.2517468138327659,-1.0394869085612384,0.2305958080564059,0.2305958080564059,-1.5986296673009996,-0.13080332717657128,1.0411939990631751,-1.7392956880295203,0.636597918988477,0.4354100249560841,0.5360039719722806,0.05029697350809822
2023-09-09,-0.0003851113886439439,-0.0005961990834902897,0.019298215538396946,0.0001780859209841168,0.002705355851042368,-0.012749181613965876,-0.012749181613965876,-0.02443571390622834,0.009523466220723087,-0.00010098233494137965,-0.0033414747610476248,-0.006955851709160243,-0.006955851709160243,-0.06292572506902694,-0.001381447217649212,0.01758127517695729,0.008023890461713368,0.018908652030005024,0.018908652030005024,-0.13051334476271004,-0.0010094129192900203,0.00022389060877259226,0.007493263260840877,0.009401700388986578,0.009401700388986578,-0.01606183531432437,-0.0003851113886439439,-0.0005961990834902897,0.05431494273509479,0.5004386409316239,0.5715693030129366,-100,-1000,-0.9129157165941417,109.28883720153088,-0.9129157165941417,109.28883720153088,-0.5661435072200725,-1.656332487102324,-0.8568409888449888,8.031406613331734,-0.8568409888449888,8.031406613331734,-3.594680062311278,20.317674918874808,-0.012749181613965876,0.018908652030005024,-0.006955851709160243,0.009401700388986578,-0.9129157165941417,109.28883720153088,-0.8568409888449888,8.031406613331734,-0.11116891993663802,-0.20852050117489496,0.9722346733633991,3.302842792174588,0.47071593757122066,1.2354548083844779,-1.2517468138327659,-1.2517468138327659,-1.1195243246355133,-1.5986296673009996,-0.12444800955257518,1.0411939990631751,0.9082909763189662,-0.35353739265224676,0.27737679183335967,0.3154570922428032
2023-09-10,-0.0024502611024840304,-0.011212034116571123,-0.012946484949968973,-0.01862759096422195,0.005180168359464998,-0.0003851113886439439,-0.0003851113886439439,-0.4932852418544701,-0.007135057530869293,-0.012229304467884616,0.007333666390276106,-0.0005961990834902897,-0.0005961990834902897,-0.5473246100141445,0.019298215538396946,0.0001780859209841168,0.002705355851042368,-0.012749181613965876,-0.012749181613965876,-0.02443571390622834,0.009523466220723087,-0.00010098233494137965,-0.0033414747610476248,-0.006955851709160243,-0.006955851709160243,-0.06292572506902694,-0.0024502611024840304,-0.011212034116571123,-0.0955959827175371,0.05431494273509479,0.5004386409316239,-100,-1000,-0.420760016559366,-0.9129157165941417,-0.420760016559366,-0.9129157165941417,-24.60693256897959,-0.5661435072200725,-0.47450187040984937,-0.8568409888449888,-0.47450187040984937,-0.8568409888449888,1.6383459560357796,-3.594680062311278,-0.0003851113886439439,-0.012749181613965876,-0.0005961990834902897,-0.006955851709160243,-0.420760016559366,-0.9129157165941417,-0.47450187040984937,-0.8568409888449888,-0.5124490280921621,-0.6592382890594827,-0.11116891993663802,-0.20852050117489496,0.9722346733633991,3.302842792174588,0.47071593757122066,0.47071593757122066,6.163355470548498,-1.1195243246355133,-0.8914653300273111,-0.12444800955257518,0.19136554393188276,-0.23264658391432447,-0.02064051999122085,0.10600303196155181
2023-09-11,-0.02592003689674205,-0.04032038506124014,-0.0003943129071205531,0.0021662814461547164,-0.006595473180308398,-0.0024502611024840304,-0.0024502611024840304,0.4411786766392902,-0.0005126645911871508,-0.0008782746530472396,-0.015721283799726482,-0.011212034116571123,-0.011212034116571123,1.084668661346714,-0.012946484949968973,-0.01862759096422195,0.005180168359464998,-0.0003851113886439439,-0.0003851113886439439,-0.4932852418544701,-0.007135057530869293,-0.012229304467884616,0.007333666390276106,-0.0005961990834902897,-0.0005961990834902897,-0.5473246100141445,-0.02592003689674205,-0.04032038506124014,0.06352489393210901,-0.0955959827175371,0.05431494273509479,-100,-1000,-6.529502060378523,-0.420760016559366,-6.529502060378523,-0.420760016559366,-1.0987315518707448,-24.60693256897959,-20.47510363230847,-0.47450187040984937,-20.47510363230847,-0.47450187040984937,-1.3873454699973222,1.6383459560357796,-0.0024502611024840304,-0.0003851113886439439,-0.011212034116571123,-0.0005961990834902897,-6.529502060378523,-0.420760016559366,-20.47510363230847,-0.47450187040984937,-0.8893511839963072,-1.0260819220184225,-0.5124490280921621,-0.6592382890594827,-0.11116891993663802,-0.20852050117489496,0.9722346733633991,0.9722346733633991,2.0960609484819672,6.163355470548498,-2.7600309952231465,-0.8914653300273111,0.20899535742199665,-0.24106644620742412,-0.01603554439271374,0.1125154509073552
2023-09-12,0.026654161568650414,0.02628947992827646,-0.002452040027912994,-0.003625495393022482,-0.027689453857283497,-0.02592003689674205,-0.02592003689674205,0.8482066491780342,-0.011277986128934048,-0.010472650503811631,-0.04402243479981427,-0.04032038506124014,-0.04032038506124014,0.7729464254914777,-0.0003943129071205531,0.0021662814461547164,-0.006595473180308398,-0.0024502611024840304,-0.0024502611024840304,0.4411786766392902,-0.0005126645911871508,-0.0008782746530472396,-0.015721283799726482,-0.011212034116571123,-0.011212034116571123,1.084668661346714,0.026654161568650414,0.02628947992827646,0.19747157390793862,0.06352489393210901,-0.0955959827175371,-100,-1000,0.7862053899443848,-6.529502060378523,0.7862053899443848,-6.529502060378523,-1.4870183537653445,-1.0987315518707448,-0.8541956991486058,-20.47510363230847,-0.8541956991486058,-20.47510363230847,-0.903617696292131,-1.3873454699973222,-0.02592003689674205,-0.0024502611024840304,-0.04032038506124014,-0.011212034116571123,0.7862053899443848,-6.529502060378523,-0.8541956991486058,-20.47510363230847,2.5205844298783266,-13.464359245951904,-0.8893511839963072,-1.0260819220184225,-0.5124490280921621,-0.6592382890594827,-0.11116891993663802,-0.11116891993663802,-0.3969218950232881,2.0960609484819672,-1.6645142622761633,-2.7600309952231465,0.31992744537679685,-0.05893097753674856,0.13049823392002413,0.09471460572838634
2023-09-13,0.01528956036711282,0.009770657090104162,-0.025978013642689368,0.021943800984879802,0.00813392840914573,0.026654161568650414,0.026654161568650414,0.27789527807200254,-0.04037184121683601,0.000499428195825713,0.010477850682925949,0.02628947992827646,0.02628947992827646,-0.11436384021240442,-0.002452040027912994,-0.003625495393022482,-0.027689453857283497,-0.02592003689674205,-0.02592003689674205,0.8482066491780342,-0.011277986128934048,-0.010472650503811631,-0.04402243479981427,-0.04032038506124014,-0.04032038506124014,0.7729464254914777,0.01528956036711282,0.009770657090104162,0.3984183422535681,0.19747157390793862,0.06352489393210901,-100,-1000,-1.2117583136324976,0.7862053899443848,-1.2117583136324976,0.7862053899443848,-1.728786996722715,-1.4870183537653445,-1.6363274973741415,-0.8541956991486058,-1.6363274973741415,-0.8541956991486058,2.9944355932073754,-0.903617696292131,0.026654161568650414,-0.02592003689674205,0.02628947992827646,-0.04032038506124014,-1.2117583136324976,0.7862053899443848,-1.6363274973741415,-0.8541956991486058,2.0920691092326957,4.271259544379417,2.5205844298783266,-13.464359245951904,-0.8893511839963072,-1.0260819220184225,-0.5124490280921621,-0.5124490280921621,-2.266777917905289,-0.3969218950232881,2.108569911489856,-1.6645142622761633,0.5821266031902619,0.0137633129712455,0.29794495808075366,0.14209082255475408
2023-09-14,0.011870739692642074,0.011807198586281986,0.02690297204907499,-0.0028665637923968035,0.025784542532034216,0.01528956036711282,0.01528956036711282,-0.2993578086605271,0.026680367305094377,-0.002509842215440483,0.02111899732878042,0.009770657090104162,0.009770657090104162,-0.2692103260718195,-0.025978013642689368,0.021943800984879802,0.00813392840914573,0.026654161568650414,0.026654161568650414,0.27789527807200254,-0.04037184121683601,0.000499428195825713,0.010477850682925949,0.02628947992827646,0.02628947992827646,-0.11436384021240442,0.011870739692642074,0.011807198586281986,0.18736821784432894,0.3984183422535681,0.19747157390793862,-100,-1000,-0.7897906014591157,-1.2117583136324976,-0.7897906014591157,-1.2117583136324976,2.089404240152785,-1.728786996722715,-0.6196501771692988,-1.6363274973741415,-0.6196501771692988,-1.6363274973741415,-2.17946894546644,2.9944355932073754,0.01528956036711282,0.026654161568650414,0.009770657090104162,0.02628947992827646,-0.7897906014591157,-1.2117583136324976,-0.6196501771692988,-1.6363274973741415,0.1313924916643694,0.23531734990592823,2.0920691092326957,4.271259544379417,2.5205844298783266,-13.464359245951904,-0.8893511839963072,-0.8893511839963072,-0.5173987598909604,-2.266777917905289,1.0175984541416123,2.108569911489856,0.5913632283290946,-0.005576668231197013,0.29289328004894877,0.1492349741400729
2023-09-15,0.0026006171627044328,0.009014288078772026,0.015122276894067976,0.015108737264496463,0.015140074553397387,0.011870739692642074,0.011870739692642074,0.05655429126076905,0.00950427213664451,0.015771900243770176,0.01612788494194284,0.011807198586281986,0.011807198586281986,0.11235925659742407,0.02690297204907499,-0.0028665637923968035,0.025784542532034216,0.01528956036711282,0.01528956036711282,-0.2993578086605271,0.026680367305094377,-0.002509842215440483,0.02111899732878042,0.009770657090104162,0.009770657090104162,-0.2692103260718195,0.0026006171627044328,0.009014288078772026,-0.08054797719920663,0.18736821784432894,0.3984183422535681,-100,-1000,-0.47556441913316183,-0.7897906014591157,-0.47556441913316183,-0.7897906014591157,-0.4276429120630175,2.089404240152785,-1.3317205610985579,-0.6196501771692988,-1.3317205610985579,-0.6196501771692988,-2.0468137277560094,-2.17946894546644,0.011870739692642074,0.01528956036711282,0.011807198586281986,0.009770657090104162,-0.47556441913316183,-0.7897906014591157,-1.3317205610985579,-0.6196501771692988,-0.2546690496427827,-0.432300208189595,0.1313924916643694,0.23531734990592823,2.0920691092326957,4.271259544379417,2.5205844298783266,2.5205844298783266,-1.5205588686040707,-0.5173987598909604,-0.5297198999812089,1.0175984541416123,0.43230083693257615,-0.3254805962874533,0.05341012032256143,0.18944535830500736
2023-09-16,-0.001518755875352329,-0.003909931338625383,0.011649297878795206,0.002460352098502705,0.002646012998867242,0.0026006171627044328,0.0026006171627044328,-0.16881925341788684,0.011715255338668129,0.007065098255382374,0.0034292370685911067,0.009014288078772026,0.009014288078772026,-0.2149093138375755,0.015122276894067976,0.015108737264496463,0.015140074553397387,0.011870739692642074,0.011870739692642074,0.05655429126076905,0.00950427213664451,0.015771900243770176,0.01612788494194284,0.011807198586281986,0.011807198586281986,0.11235925659742407,-0.001518755875352329,-0.003909931338625383,-0.04056793025046113,-0.08054797719920663,0.18736821784432894,-100,-1000,2.4924192172992417,-0.47556441913316183,2.4924192172992417,-0.47556441913316183,2.3518548946922913,-0.4276429120630175,-2.1348557441124942,-1.3317205610985579,-2.1348557441124942,-1.3317205610985579,1.0550074908987601,-2.0468137277560094,0.0026006171627044328,0.011870739692642074,0.009014288078772026,0.011807198586281986,2.4924192172992417,-0.47556441913316183,-2.1348557441124942,-1.3317205610985579,-0.775697621266539,-0.9632168506835717,-0.2546690496427827,-0.432300208189595,0.1313924916643694,0.23531734990592823,2.0920691092326957,2.0920691092326957,1.6993347915206893,-1.5205588686040707,-1.429891355780137,-0.5297198999812089,-0.004017629105274374,-0.11709827834439285,-0.06055795372483361,0.028270162309779617
2023-09-17,-0.0012832501161511578,-0.007537174515831024,0.002727871970579887,-0.003193998690906641,0.008886555721115297,-0.001518755875352329,-0.001518755875352329,-0.35520890430792895,0.008959715831840187,-0.0012859359584090901,0.011981552593412825,-0.003909931338625383,-0.003909931338625383,-0.35161067853539607,0.011649297878795206,0.002460352098502705,0.002646012998867242,0.0026006171627044328,0.0026006171627044328,-0.16881925341788684,0.011715255338668129,0.007065098255382374,0.0034292370685911067,0.009014288078772026,0.009014288078772026,-0.2149093138375755,-0.0012832501161511578,-0.007537174515831024,-0.123276388983802,-0.04056793025046113,-0.08054797719920663,-100,-1000,1.028369188670895,2.4924192172992417,1.028369188670895,2.4924192172992417,-1.2770527392317146,2.3518548946922913,5.061257537224078,-2.1348557441124942,5.061257537224078,-2.1348557441124942,-1.2183846808144998,1.0550074908987601,-0.001518755875352329,0.0026006171627044328,-0.003909931338625383,0.009014288078772026,1.028369188670895,2.4924192172992417,5.061257537224078,-2.1348557441124942,-2.5779294910973016,-17.72336238527717,-0.775697621266539,-0.9632168506835717,-0.2546690496427827,-0.432300208189595,0.1313924916643694,0.1313924916643694,-0.6528752175151753,1.6993347915206893,-0.49635072585211104,-1.429891355780137,0.03504526444669322,-0.19888958368095577,-0.08192215961713128,0.05848371203191225
2023-09-18,0.008294723552398242,0.008904027674040194,-0.0014384423742880292,-0.005112041208773954,-0.0010884839957292503,-0.0012832501161511578,-0.0012832501161511578,-0.0848173577807445,-0.0038047914849774767,-0.008773216730968536,-0.009677078300276087,-0.007537174515831024,-0.007537174515831024,0.07559304461632044,0.002727871970579887,-0.003193998690906641,0.008886555721115297,-0.001518755875352329,-0.001518755875352329,-0.35520890430792895,0.008959715831840187,-0.0012859359584090901,0.011981552593412825,-0.003909931338625383,-0.003909931338625383,-0.35161067853539607,0.008294723552398242,0.008904027674040194,0.15472782869396176,-0.123276388983802,-0.04056793025046113,-100,-1000,-0.902105371355291,1.028369188670895,-0.902105371355291,1.028369188670895,-1.6894605891707726,-1.2770527392317146,-1.6470452482232996,5.061257537224078,-1.6470452482232996,5.061257537224078,-2.9100967255839523,-1.2183846808144998,-0.0012832501161511578,-0.001518755875352329,-0.007537174515831024,-0.003909931338625383,-0.902105371355291,1.028369188670895,-1.6470452482232996,5.061257537224078,-1.2915066142760003,-0.7711217217643979,-2.5779294910973016,-17.72336238527717,-0.775697621266539,-0.9632168506835717,-0.2546690496427827,-0.2546690496427827,-5.107507978477352,-0.6528752175151753,2.038764566560571,-0.49635072585211104,0.4088830548919446,-0.3774316151817843,0.015725719855080162,0.19657866751843223
2023-09-19,0.017075246134672373,0.0037851668963293505,-0.0013148783788959895,0.02993224083651702,-0.0011177353296684123,0.008294723552398242,0.008294723552398242,1.3051157419938932,-0.007411407072205334,0.020484363405557815,-0.004219437635828327,0.008904027674040194,0.008904027674040194,0.9509490125864588,-0.0014384423742880292,-0.005112041208773954,-0.0010884839957292503,-0.0012832501161511578,-0.0012832501161511578,-0.0848173577807445,-0.0038047914849774767,-0.008773216730968536,-0.009677078300276087,-0.007537174515831024,-0.007537174515831024,0.07559304461632044,0.017075246134672373,0.0037851668963293505,1.46088864935387,0.15472782869396176,-0.123276388983802,-100,-1000,47.13364664658432,-0.902105371355291,47.13364664658432,-0.902105371355291,20.52781201019884,-1.6894605891707726,-3.3513509672982087,-1.6470452482232996,-3.3513509672982087,-1.6470452482232996,-10.530811644969733,-2.9100967255839523,0.008294723552398242,-0.0012832501161511578,0.008904027674040194,-0.007537174515831024,47.13364664658432,-0.902105371355291,-3.3513509672982087,-1.6470452482232996,28.72171921048517,-21.16835728490444,-1.2915066142760003,-0.7711217217643979,-2.5779294910973016,-17.72336238527717,-0.775697621266539,-0.775697621266539,-2.106125496970816,-5.107507978477352,-2.255129469393302,2.038764566560571,2.6549985862415437,-1.0393821081937111,0.8078082390239162,0.9235951736088137
