Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2023-05-11,-0.022481076150133283,-0.02491904665707234,-0.001459885929882998,0.018018040153863657,-0.01796971071126574,-0.0013384371045779275,-0.0013384371045779275,0.4620015348823203,-0.0004583592231804934,0.014044859048870206,-0.020316447881323252,-0.0033547817757508813,-0.0033547817757508813,0.6225668487061813,-0.02655102064073278,-0.02937107490360702,0.002397161253023361,-0.0012817829272578907,-0.0012817829272578907,-0.2611690442398248,-0.01250433852461219,-0.013516668996546577,0.00794985643509949,-0.0002377312267921594,-0.0002377312267921594,-0.3805505460059997,-0.022481076150133283,-0.02491904665707234,0.19801183806643397,0.14487500457266683,0.711469926046909,-100,-1000,-1.0464254451489015,-2.3250096233389996,-1.0464254451489015,-2.3250096233389996,1.0103449583821598,-0.5934359999931696,-14.359172623400559,8.641223601086251,-14.359172623400559,8.641223601086251,0.4096116711095532,-0.2628136784291183,-0.0013384371045779275,-0.0012817829272578907,-0.0033547817757508813,-0.0002377312267921594,-1.0464254451489015,-2.3250096233389996,-14.359172623400559,8.641223601086251,-0.032115730770666207,-0.3201735334317428,0.6883804544748364,0.2869602419107322,0.3367111414402437,0.3367111414402437,-1.9535705784436197,1.120043178981652,-0.7963722720120782,0.8351476964734856
2023-05-12,-0.007251596524522896,0.006417609310578776,-0.001213206363591568,-0.024741511332566857,-0.0037883127674146477,-0.022481076150133283,-0.022481076150133283,-0.19034064288996277,-0.003095657262460194,-0.023483263016324085,-0.011993444784505147,-0.02491904665707234,-0.02491904665707234,-0.1600435727071201,-0.001459885929882998,0.018018040153863657,-0.01796971071126574,-0.0013384371045779275,-0.0013384371045779275,0.4620015348823203,-0.0004583592231804934,0.014044859048870206,-0.020316447881323252,-0.0033547817757508813,-0.0033547817757508813,0.6225668487061813,-0.007251596524522896,0.006417609310578776,-0.006522396391008939,0.19801183806643397,0.14487500457266683,-100,-1000,356.3911326234396,-1.0464254451489015,356.3911326234396,-1.0464254451489015,-0.49006714893737235,1.0103449583821598,-0.5097554561505592,-14.359172623400559,-0.5097554561505592,-14.359172623400559,-0.523107795100402,0.4096116711095532,-0.022481076150133283,-0.0013384371045779275,-0.02491904665707234,-0.0033547817757508813,356.3911326234396,-1.0464254451489015,-0.5097554561505592,-14.359172623400559,-0.09292169552247487,-0.44553570780964713,-0.032115730770666207,-0.3201735334317428,0.6883804544748364,0.6883804544748364,-1.460559852624406,-1.9535705784436197,0.366777096232046,-0.7963722720120782
2023-05-13,-0.0007801573211611013,-0.006584500561665818,-0.022932618563885843,-0.020501633594330326,-0.03373169845018653,-0.007251596524522896,-0.007251596524522896,0.154819582928019,-0.025680126701911,-0.01631873441195153,-0.017884097463452875,0.006417609310578776,0.006417609310578776,0.08300031100758876,-0.001213206363591568,-0.024741511332566857,-0.0037883127674146477,-0.022481076150133283,-0.022481076150133283,-0.19034064288996277,-0.003095657262460194,-0.023483263016324085,-0.011993444784505147,-0.02491904665707234,-0.02491904665707234,-0.1600435727071201,-0.0007801573211611013,-0.006584500561665818,0.13440582360004288,-0.006522396391008939,0.19801183806643397,-100,-1000,-1.0428851308836982,356.3911326234396,-1.0428851308836982,356.3911326234396,0.28427246664482375,-0.49006714893737235,-1.195636932109655,-0.5097554561505592,-1.195636932109655,-0.5097554561505592,0.20805532202600485,-0.523107795100402,-0.007251596524522896,-0.022481076150133283,0.006417609310578776,-0.02491904665707234,-1.0428851308836982,356.3911326234396,-1.195636932109655,-0.5097554561505592,-0.6752310575146769,-0.7272354270501518,-0.09292169552247487,-0.44553570780964713,-0.032115730770666207,-0.032115730770666207,-3.816259349714662,-1.460559852624406,-1.032939426524694,0.366777096232046
2023-05-14,0.005471927993601522,0.0024419977119396474,-0.006665734045280924,-0.00093008542651285,0.03216746029134421,-0.0007801573211611013,-0.0007801573211611013,-0.4822730273835081,0.007352125687818845,0.0020047974778050204,0.026441504039717012,-0.006584500561665818,-0.006584500561665818,-0.48629061451381905,-0.022932618563885843,-0.020501633594330326,-0.03373169845018653,-0.007251596524522896,-0.007251596524522896,0.154819582928019,-0.025680126701911,-0.01631873441195153,-0.017884097463452875,0.006417609310578776,0.006417609310578776,0.08300031100758876,0.005471927993601522,0.0024419977119396474,0.35173061287345997,0.13440582360004288,-0.006522396391008939,-100,-1000,0.3173442368674202,-1.0428851308836982,0.3173442368674202,-1.0428851308836982,1.2692767413887087,0.28427246664482375,0.6110882508898976,-1.195636932109655,0.6110882508898976,-1.195636932109655,3.5165631084307467,0.20805532202600485,-0.0007801573211611013,-0.007251596524522896,-0.006584500561665818,0.006417609310578776,0.3173442368674202,-1.0428851308836982,0.6110882508898976,-1.195636932109655,-0.025930741798766754,-0.08091317862513425,-0.6752310575146769,-0.7272354270501518,-0.09292169552247487,-0.09292169552247487,19.917795993807,-3.816259349714662,-21.606816198003546,-1.032939426524694
2023-05-15,0.009730726801279843,0.009469003581360047,-0.0007010998006786728,0.0044577132862226865,-0.0018538360029678458,0.005471927993601522,0.005471927993601522,0.0015688653640222316,-0.006783487851662384,0.004092517445040356,0.002657667717411716,0.0024419977119396474,0.0024419977119396474,0.013679954122965743,-0.006665734045280924,-0.00093008542651285,0.03216746029134421,-0.0007801573211611013,-0.0007801573211611013,-0.4822730273835081,0.007352125687818845,0.0020047974778050204,0.026441504039717012,-0.006584500561665818,-0.006584500561665818,-0.48629061451381905,0.009730726801279843,0.009469003581360047,0.22774611120065077,0.35173061287345997,0.13440582360004288,-100,-1000,7.979981955192667,0.3173442368674202,7.979981955192667,0.3173442368674202,-0.7561999330472775,1.2692767413887087,-0.32336274269517773,0.6110882508898976,-0.32336274269517773,0.6110882508898976,-0.8501026308490562,3.5165631084307467,0.005471927993601522,-0.0007801573211611013,0.0024419977119396474,-0.006584500561665818,7.979981955192667,0.3173442368674202,-0.32336274269517773,0.6110882508898976,0.5478675449526178,-0.3023450870998986,-0.025930741798766754,-0.08091317862513425,-0.6752310575146769,-0.6752310575146769,-1.074834248749234,19.917795993807,1.6169298580403755,-21.606816198003546
2023-05-16,-0.005738415341494774,0.003615599828306948,0.005315998776607156,0.018245056217763844,0.0039286144930916755,0.009730726801279843,0.009730726801279843,0.43918470055410386,0.002373635592803236,0.012177035856654861,-0.00317437626487993,0.009469003581360047,0.009469003581360047,0.43251712421296706,-0.0007010998006786728,0.0044577132862226865,-0.0018538360029678458,0.005471927993601522,0.005471927993601522,0.0015688653640222316,-0.006783487851662384,0.004092517445040356,0.002657667717411716,0.0024419977119396474,0.0024419977119396474,0.013679954122965743,-0.005738415341494774,0.003615599828306948,-1.6922555346567232,0.22774611120065077,0.35173061287345997,-100,-1000,-1.097118964385041,7.979981955192667,-1.097118964385041,7.979981955192667,-279.0333281539539,-0.7561999330472775,-3.0990781078563443,-0.32336274269517773,-3.0990781078563443,-0.32336274269517773,-30.77913122488955,-0.8501026308490562,0.009730726801279843,0.005471927993601522,0.009469003581360047,0.0024419977119396474,-1.097118964385041,7.979981955192667,-3.0990781078563443,-0.32336274269517773,0.19122304203018015,7.18830184523692,0.5478675449526178,-0.3023450870998986,-0.025930741798766754,-0.025930741798766754,-1.2180047976641788,-1.074834248749234,-0.3524984665392613,1.6169298580403755
2023-05-17,0.013394867282656264,-0.0012399617404649232,0.008916322288651912,-0.012552940918817646,0.0042161397908764275,-0.005738415341494774,-0.005738415341494774,-0.11662845642522923,0.009138672505487166,-0.00831332828966147,0.005766245196332287,0.003615599828306948,0.003615599828306948,-0.17083250574901332,0.005315998776607156,0.018245056217763844,0.0039286144930916755,0.009730726801279843,0.009730726801279843,0.43918470055410386,0.002373635592803236,0.012177035856654861,-0.00317437626487993,0.009469003581360047,0.009469003581360047,0.43251712421296706,0.013394867282656264,-0.0012399617404649232,-3.725327647682581,-1.6922555346567232,0.22774611120065077,-100,-1000,-3.04255707368823,-1.097118964385041,-3.04255707368823,-1.097118964385041,-1.0045370573289958,-279.0333281539539,-1.2148221888146309,-3.0990781078563443,-1.2148221888146309,-3.0990781078563443,-1.0455622505930457,-30.77913122488955,-0.005738415341494774,0.009730726801279843,0.003615599828306948,0.009469003581360047,-3.04255707368823,-1.097118964385041,-1.2148221888146309,-3.0990781078563443,-0.5016399953530806,-9.304590020686163,0.19122304203018015,7.18830184523692,0.5478675449526178,0.5478675449526178,22.916267312260075,-1.2180047976641788,-8.430447552914737,-0.3524984665392613
2023-05-18,-0.02067950762275983,-0.011049755592651422,-0.005006823336854316,0.006103563764072506,-0.010372531766954851,0.013394867282656264,0.013394867282656264,0.189107991437788,0.003987254545728236,0.0028426249012953875,-0.0062139732274774095,-0.0012399617404649232,-0.0012399617404649232,0.13513355275311834,0.008916322288651912,-0.012552940918817646,0.0042161397908764275,-0.005738415341494774,-0.005738415341494774,-0.11662845642522923,0.009138672505487166,-0.00831332828966147,0.005766245196332287,0.003615599828306948,0.003615599828306948,-0.17083250574901332,-0.02067950762275983,-0.011049755592651422,0.5319818547806857,-3.725327647682581,-1.6922555346567232,-100,-1000,1.0973772703604943,-3.04255707368823,1.0973772703604943,-3.04255707368823,1.0713861464499823,-1.0045370573289958,1.172475599968383,-1.2148221888146309,1.172475599968383,-1.2148221888146309,0.2839171405022889,-1.0455622505930457,0.013394867282656264,-0.005738415341494774,-0.0012399617404649232,0.003615599828306948,1.0973772703604943,-3.04255707368823,1.172475599968383,-1.2148221888146309,-6.90057323546302,1.5849040480393821,-0.5016399953530806,-9.304590020686163,0.19122304203018015,0.19122304203018015,-1.1425070038236547,22.916267312260075,1.2013978216583405,-8.430447552914737
2023-05-19,0.0021585968530852817,0.0060280790473556944,0.01354441694472408,2.1831025727614417e-05,-0.0069564647865958396,-0.02067950762275983,-0.02067950762275983,0.005477651061246203,-0.0010965170576161531,-0.0022359716917018657,-0.00698333478746882,-0.011049755592651422,-0.011049755592651422,-0.1068986227058315,-0.005006823336854316,0.006103563764072506,-0.010372531766954851,0.013394867282656264,0.013394867282656264,0.189107991437788,0.003987254545728236,0.0028426249012953875,-0.0062139732274774095,-0.0012399617404649232,-0.0012399617404649232,0.13513355275311834,0.0021585968530852817,0.0060280790473556944,0.012260380929107998,0.5319818547806857,-3.725327647682581,-100,-1000,-0.23705720726713075,1.0973772703604943,-0.23705720726713075,1.0973772703604943,-0.62958218160527,1.0713861464499823,-6.891047000720839,1.172475599968383,-6.891047000720839,1.172475599968383,1.650688447374371e-05,0.2839171405022889,-0.02067950762275983,0.013394867282656264,-0.011049755592651422,-0.0012399617404649232,-0.23705720726713075,1.0973772703604943,-6.891047000720839,1.172475599968383,-0.20133073840784643,0.00548474930455467,-6.90057323546302,1.5849040480393821,-0.5016399953530806,-0.5016399953530806,-1.9512264293009791,-1.1425070038236547,-1.1428013600660378,1.2013978216583405
2023-05-20,0.008905016115201336,0.004352088491321071,-0.02098035980240409,-0.01230254552736132,0.010793423387958967,0.0021585968530852817,0.0021585968530852817,-0.26039356809860614,-0.01156589643988093,-0.002869913240745814,0.013098548348633665,0.0060280790473556944,0.0060280790473556944,-0.154591007807919,0.01354441694472408,2.1831025727614417e-05,-0.0069564647865958396,-0.02067950762275983,-0.02067950762275983,0.005477651061246203,-0.0010965170576161531,-0.0022359716917018657,-0.00698333478746882,-0.011049755592651422,-0.011049755592651422,-0.1068986227058315,0.008905016115201336,0.004352088491321071,0.5400139062824564,0.012260380929107998,0.5319818547806857,-100,-1000,-0.5658594232941474,-0.23705720726713075,-0.5658594232941474,-0.23705720726713075,48.98531190963594,-0.62958218160527,-1.1953568014726978,-6.891047000720839,-1.1953568014726978,-6.891047000720839,-1.2490961543530386,1.650688447374371e-05,0.0021585968530852817,-0.02067950762275983,0.0060280790473556944,-0.011049755592651422,-0.5658594232941474,-0.23705720726713075,-1.1953568014726978,-6.891047000720839,-0.9719388595062235,-0.126572833008185,-0.20133073840784643,0.00548474930455467,-6.90057323546302,-6.90057323546302,-0.14512406157291746,-1.9512264293009791,-0.9769533851222003,-1.1428013600660378
2023-05-21,-0.013850552916312875,-0.00875959777262747,0.0023144019154153206,0.0009782680925420895,0.005358250037233336,0.008905016115201336,0.008905016115201336,-0.37428529986590486,0.0065362383221183595,0.0015416923710092068,0.005904140035748462,0.004352088491321071,0.004352088491321071,-0.3845729539972196,-0.02098035980240409,-0.01230254552736132,0.010793423387958967,0.0021585968530852817,0.0021585968530852817,-0.26039356809860614,-0.01156589643988093,-0.002869913240745814,0.013098548348633665,0.0060280790473556944,0.0060280790473556944,-0.154591007807919,-0.013850552916312875,-0.00875959777262747,0.38693220066417594,0.5400139062824564,0.012260380929107998,-100,-1000,-3.829970617180773,-0.5658594232941474,-3.829970617180773,-0.5658594232941474,-1.0090112487892458,48.98531190963594,-0.8201077323308232,-1.1953568014726978,-0.8201077323308232,-1.1953568014726978,2.334514298430742,-1.2490961543530386,0.008905016115201336,0.0021585968530852817,0.004352088491321071,0.0060280790473556944,-3.829970617180773,-0.5658594232941474,-0.8201077323308232,-1.1953568014726978,-27.291476147653107,-1.0433592381257026,-0.9719388595062235,-0.126572833008185,-0.20133073840784643,-0.20133073840784643,-45.0608972788171,-0.14512406157291746,43.04544274806191,-0.9769533851222003
2023-05-22,0.0036425134576618667,0.0072059805498594365,0.008538189669317742,0.00407877445590632,-0.005079687811732403,-0.013850552916312875,-0.013850552916312875,0.22746993952241867,0.004066684713585955,-0.0005946641605788505,-0.004479891630291277,-0.00875959777262747,-0.00875959777262747,0.14741314725354426,0.0023144019154153206,0.0009782680925420895,0.005358250037233336,0.008905016115201336,0.008905016115201336,-0.37428529986590486,0.0065362383221183595,0.0015416923710092068,0.005904140035748462,0.004352088491321071,0.004352088491321071,-0.3845729539972196,0.0036425134576618667,0.0072059805498594365,0.036247228561503156,0.38693220066417594,0.5400139062824564,-100,-1000,-1.8176194282555524,-3.829970617180773,-1.8176194282555524,-3.829970617180773,-4.675827867033776,-1.0090112487892458,9.835980208336782,-0.8201077323308232,9.835980208336782,-0.8201077323308232,-1.929848150196336,2.334514298430742,-0.013850552916312875,0.008905016115201336,-0.00875959777262747,0.004352088491321071,-1.8176194282555524,-3.829970617180773,9.835980208336782,-0.8201077323308232,-0.1251455880159339,-0.19378269464658948,-27.291476147653107,-1.0433592381257026,-0.9719388595062235,-0.9719388595062235,-1.00658553662645,-45.0608972788171,-0.2834773398191165,43.04544274806191
2023-05-23,0.013945303754316907,0.020272418111193735,-0.013589700210297262,-0.008075414662449876,-0.00588564645284495,0.0036425134576618667,0.0036425134576618667,0.27862118746107356,-0.008403836445968427,-0.0006704136550419459,-0.003735054846792152,0.0072059805498594365,0.0072059805498594365,0.33898746261209656,0.008538189669317742,0.00407877445590632,-0.005079687811732403,-0.013850552916312875,-0.013850552916312875,0.22746993952241867,0.004066684713585955,-0.0005946641605788505,-0.004479891630291277,-0.00875959777262747,-0.00875959777262747,0.14741314725354426,0.013945303754316907,0.020272418111193735,0.09612931217477308,0.036247228561503156,0.38693220066417594,-100,-1000,-0.5057509504702027,-1.8176194282555524,-0.5057509504702027,-1.8176194282555524,-1.139866952287193,-4.675827867033776,-0.39502189309890245,9.835980208336782,-0.39502189309890245,9.835980208336782,-1.9394626441429592,-1.929848150196336,0.0036425134576618667,-0.013850552916312875,0.0072059805498594365,-0.00875959777262747,-0.5057509504702027,-1.8176194282555524,-0.39502189309890245,9.835980208336782,0.00471602199584753,0.18260749054054837,-0.1251455880159339,-0.19378269464658948,-27.291476147653107,-27.291476147653107,2.197156779940315,-1.00658553662645,-0.906321498962133,-0.2834773398191165
2023-05-24,-0.03272302765106416,-0.02927157413235626,0.0039651882363722635,0.014381166854523508,0.01003570539488674,0.013945303754316907,0.013945303754316907,0.23880686072940138,0.007169164705536302,0.023346768421746322,0.012861731081175831,0.020272418111193735,0.020272418111193735,0.5039219867483387,-0.013589700210297262,-0.008075414662449876,-0.00588564645284495,0.0036425134576618667,0.0036425134576618667,0.27862118746107356,-0.008403836445968427,-0.0006704136550419459,-0.003735054846792152,0.0072059805498594365,0.0072059805498594365,0.33898746261209656,-0.03272302765106416,-0.02927157413235626,0.2271448861564101,0.09612931217477308,0.036247228561503156,-100,-1000,-3.2395195713957037,-0.5057509504702027,-3.2395195713957037,-0.5057509504702027,-1.6354670195251335,-1.139866952287193,-1.9948637845554378,-0.39502189309890245,-1.9948637845554378,-0.39502189309890245,-0.6256077313070867,-1.9394626441429592,0.013945303754316907,0.0036425134576618667,0.020272418111193735,0.0072059805498594365,-3.2395195713957037,-0.5057509504702027,-1.9948637845554378,-0.39502189309890245,-0.4112254611167213,-0.7788315587455514,0.00471602199584753,0.18260749054054837,-0.1251455880159339,-0.1251455880159339,-2.8228033368861625,2.197156779940315,1.6520458525998447,-0.906321498962133
